episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
52,19345,0.7667,0.107152,0.315021,337.17,1.1128,0.3656,123,3.19
53,19710,0.7629,0.108678,0.375894,324.53,1.0711,0.3279,121,3.81
54,20075,0.759,0.109686,0.364168,317.93,1.0493,0.3514,61,3.17
55,20440,0.7553,0.109991,0.339299,355.72,1.174,0.3606,91,3.16
56,20805,0.7515,0.107755,0.305868,308.38,1.0177,0.3753,90,3.19
57,21170,0.7477,0.10871,0.290475,274.45,0.9058,0.3562,80,3.84
58,21535,0.744,0.108879,0.321018,350.19,1.1557,0.337,80,3.19
59,21900,0.7403,0.109266,0.30557,291.38,0.9617,0.3761,99,3.22
60,22265,0.7366,0.108786,0.269984,264.91,0.8743,0.346,105,3.53
61,22630,0.7329,0.107878,0.311646,339.37,1.12,0.3136,90,3.59
62,22995,0.7292,0.108756,0.28763,314.64,1.0384,0.3087,99,3.19
63,23360,0.7256,0.108199,0.355063,407.12,1.3436,0.3253,42,3.2
64,23725,0.7219,0.10922,0.305376,249.58,0.8237,0.3596,109,3.86
65,24090,0.7183,0.110228,0.362665,313.87,1.0359,0.3321,60,3.19
66,24455,0.7147,0.110524,0.319537,323.0,1.066,0.3304,99,3.24
67,24820,0.7112,0.110204,0.301486,306.25,1.0107,0.336,75,3.21
68,25185,0.7076,0.109483,0.360717,379.76,1.2533,0.3241,56,3.85
69,25550,0.7041,0.110823,0.350984,338.37,1.1167,0.3682,65,3.17
70,25915,0.7005,0.111159,0.3042,368.63,1.2166,0.3422,43,3.15
71,26280,0.697,0.109914,0.321408,258.23,0.8522,0.3608,79,3.39
72,26645,0.6936,0.10852,0.337554,285.24,0.9414,0.3372,84,3.65
73,27010,0.6901,0.108832,0.360354,337.05,1.1124,0.33,72,3.2
74,27375,0.6866,0.10982,0.329373,311.11,1.0268,0.3437,89,3.2
75,27740,0.6832,0.110179,0.332622,339.71,1.1212,0.3355,145,3.78
76,28105,0.6798,0.111934,0.334223,367.68,1.2135,0.3404,92,3.29
77,28470,0.6764,0.112334,0.299566,273.54,0.9028,0.3478,82,3.24
78,28835,0.673,0.111913,0.370677,367.94,1.2143,0.341,152,3.22
79,29200,0.6696,0.113319,0.36216,313.37,1.0342,0.3544,119,3.83
80,29565,0.6663,0.114099,0.323973,318.63,1.0516,0.3558,88,3.25
81,29930,0.663,0.112558,0.35189,311.53,1.0282,0.342,99,3.23
82,30295,0.6597,0.114556,0.382804,337.95,1.1153,0.3466,120,3.45
83,30660,0.6564,0.11567,0.312448,269.47,0.8894,0.3659,150,3.67
84,31025,0.6531,0.115633,0.378366,349.97,1.155,0.357,104,3.4
85,31390,0.6498,0.117909,0.307777,268.72,0.8869,0.3494,73,3.28
86,31755,0.6466,0.116769,0.352114,293.81,0.9697,0.367,59,3.95
87,32120,0.6433,0.117272,0.337313,312.99,1.033,0.3587,121,3.33
88,32485,0.6401,0.116894,0.346591,358.76,1.184,0.3417,131,3.3
89,32850,0.6369,0.117531,0.36714,343.17,1.1326,0.3386,130,3.22
90,33215,0.6337,0.11813,0.352272,338.95,1.1186,0.336,96,3.92
91,33580,0.6306,0.118135,0.343022,298.21,0.9842,0.3494,153,3.22
92,33945,0.6274,0.119994,0.291167,295.36,0.9748,0.3615,149,3.25
93,34310,0.6243,0.120289,0.291007,236.87,0.7818,0.3728,126,3.62
94,34675,0.6211,0.119826,0.290857,241.99,0.7987,0.3623,156,3.49
95,35040,0.618,0.118789,0.269221,222.63,0.7348,0.3651,157,3.27
96,35405,0.6149,0.118074,0.279102,229.07,0.756,0.354,137,3.22
97,35770,0.6119,0.118128,0.336289,319.99,1.0561,0.3609,77,3.87
98,36135,0.6088,0.118616,0.384062,383.53,1.2658,0.3353,104,3.2
99,36500,0.6058,0.119834,0.386538,304.66,1.0055,0.344,120,3.24
100,36865,0.6027,0.11899,0.301696,290.04,0.9572,0.3504,74,3.26
101,37230,0.5997,0.118625,0.372167,337.21,1.1129,0.3659,51,3.86
102,37595,0.5967,0.119842,0.333271,349.36,1.153,0.3318,139,3.27
103,37960,0.5937,0.11872,0.352711,337.25,1.113,0.345,137,3.24
104,38325,0.5908,0.120086,0.353349,369.32,1.2189,0.3163,138,3.59
105,38690,0.5878,0.120295,0.328824,364.86,1.2042,0.327,132,3.5
106,39055,0.5849,0.118753,0.347348,344.04,1.1354,0.3351,135,3.22
107,39420,0.582,0.119882,0.289914,287.58,0.9491,0.3455,100,3.26
108,39785,0.579,0.120229,0.342236,342.09,1.129,0.3299,105,3.92
109,40150,0.5762,0.119725,0.325045,285.88,0.9435,0.3493,117,3.28
110,40515,0.5733,0.119074,0.338908,358.55,1.1833,0.3355,125,3.26
111,40880,0.5704,0.119812,0.395381,339.1,1.1191,0.3407,98,3.41
112,41245,0.5676,0.120528,0.300943,267.9,0.8842,0.3649,164,3.71
113,41610,0.5647,0.121511,0.371935,375.69,1.2399,0.3347,81,3.29
114,41975,0.5619,0.120821,0.308797,333.02,1.0991,0.3301,130,3.28
115,42340,0.5591,0.119732,0.27803,249.46,0.8233,0.3517,155,3.69
116,42705,0.5563,0.119188,0.251661,227.77,0.7517,0.3644,202,3.34
117,43070,0.5535,0.120352,0.29718,297.34,0.9813,0.3441,126,3.29
118,43435,0.5507,0.121632,0.369495,360.99,1.1914,0.3298,129,3.31
119,43800,0.548,0.122178,0.31741,296.75,0.9794,0.3492,145,3.93
120,44165,0.5452,0.123474,0.340842,339.46,1.1203,0.3478,103,3.33
121,44530,0.5425,0.124918,0.320399,339.88,1.1217,0.3343,84,3.31
122,44895,0.5398,0.125105,0.268426,229.34,0.7569,0.3733,159,3.58
123,45260,0.5371,0.12511,0.33343,325.46,1.0741,0.3468,114,3.58
124,45625,0.5344,0.124749,0.328648,299.2,0.9875,0.358,144,3.24
125,45990,0.5318,0.12485,0.333327,369.98,1.2211,0.3359,141,3.27
126,46355,0.5291,0.125013,0.344341,350.02,1.1552,0.316,87,3.93
127,46720,0.5264,0.125075,0.329712,316.98,1.0461,0.3461,115,3.25
128,47085,0.5238,0.123918,0.312947,285.7,0.9429,0.3703,158,3.27
129,47450,0.5212,0.122211,0.370134,367.23,1.212,0.338,77,3.44
130,47815,0.5186,0.121896,0.302351,262.9,0.8677,0.36,142,3.89
131,48180,0.516,0.121333,0.278766,269.53,0.8895,0.3536,125,3.31
132,48545,0.5134,0.122819,0.334311,320.07,1.0563,0.3602,106,3.34
133,48910,0.5108,0.124043,0.303922,290.98,0.9603,0.3588,154,3.86
134,49275,0.5083,0.123068,0.310423,249.97,0.825,0.3809,150,3.41
135,49640,0.5058,0.122874,0.31447,278.36,0.9187,0.3536,139,3.33
136,50005,0.5032,0.123308,0.253973,236.83,0.7816,0.3737,213,3.31
137,50370,0.5007,0.121803,0.298354,291.61,0.9624,0.3562,134,3.95
138,50735,0.4982,0.12046,0.325727,306.76,1.0124,0.3508,111,3.28
139,51100,0.4957,0.119757,0.30791,260.29,0.859,0.3646,167,3.34
140,51465,0.4932,0.12058,0.309349,260.05,0.8583,0.3602,162,3.65
141,51830,0.4908,0.122888,0.399845,353.94,1.1681,0.3563,103,3.53
142,52195,0.4883,0.123094,0.321351,297.97,0.9834,0.3687,127,3.31
143,52560,0.4859,0.122956,0.390879,330.01,1.0891,0.347,96,3.32
144,52925,0.4834,0.125201,0.314805,322.56,1.0646,0.3464,175,3.95
145,53290,0.481,0.124897,0.330592,278.11,0.9178,0.371,105,3.3
146,53655,0.4786,0.12398,0.299071,247.38,0.8164,0.3746,173,3.35
147,54020,0.4762,0.122187,0.311538,300.25,0.9909,0.3627,101,3.61
148,54385,0.4738,0.123193,0.308577,294.32,0.9713,0.3673,192,3.67
149,54750,0.4715,0.122231,0.287427,272.55,0.8995,0.3696,133,3.3
150,55115,0.4691,0.123447,0.327658,292.3,0.9647,0.3909,152,3.28
151,55480,0.4668,0.122122,0.329376,289.7,0.9561,0.3522,91,3.89
152,55845,0.4644,0.121536,0.393146,359.55,1.1866,0.3353,79,3.3
153,56210,0.4621,0.122098,0.252361,273.21,0.9017,0.3315,140,3.31
154,56575,0.4598,0.122634,0.292813,252.21,0.8324,0.3588,138,3.38
155,56940,0.4575,0.123088,0.323181,291.93,0.9635,0.3985,169,3.83
156,57305,0.4552,0.122482,0.382892,371.68,1.2267,0.3476,163,3.29
157,57670,0.4529,0.122343,0.253187,270.96,0.8943,0.345,126,3.24
158,58035,0.4507,0.122658,0.342124,308.05,1.0167,0.3543,112,3.73
159,58400,0.4484,0.122191,0.336166,325.46,1.0741,0.3448,124,3.48
160,58765,0.4462,0.122679,0.342972,320.48,1.0577,0.3526,72,3.29
161,59130,0.444,0.123216,0.316854,340.12,1.1225,0.3191,92,3.28
162,59495,0.4417,0.122164,0.349762,326.0,1.0759,0.3313,116,3.96
163,59860,0.4395,0.122391,0.390278,324.89,1.0723,0.3456,108,3.32
164,60225,0.4373,0.1207,0.304992,293.12,0.9674,0.3621,76,3.32
165,60590,0.4351,0.12006,0.27883,283.12,0.9344,0.3434,121,3.68
166,60955,0.433,0.12185,0.401545,432.99,1.429,0.3019,144,3.6
167,61320,0.4308,0.121937,0.312585,284.54,0.9391,0.3739,134,3.31
168,61685,0.4286,0.122028,0.285489,262.73,0.8671,0.3734,162,3.31
169,62050,0.4265,0.122305,0.35681,360.21,1.1888,0.3296,93,3.93
170,62415,0.4244,0.122472,0.346618,297.25,0.981,0.3788,112,3.33
171,62780,0.4223,0.121163,0.33759,313.04,1.0331,0.3633,126,3.31
172,63145,0.4201,0.120743,0.319071,332.61,1.0977,0.3515,88,3.53
173,63510,0.418,0.120467,0.361657,289.68,0.956,0.3565,168,3.78
174,63875,0.4159,0.121903,0.355717,313.29,1.0339,0.3565,135,3.32
175,64240,0.4139,0.120355,0.341882,288.08,0.9508,0.3653,132,3.31
176,64605,0.4118,0.119694,0.257551,234.9,0.7753,0.3623,169,4.01
177,64970,0.4097,0.12148,0.317411,330.76,1.0916,0.3216,147,3.39
178,65335,0.4077,0.121459,0.292274,285.19,0.9412,0.3619,140,3.33
179,65700,0.4057,0.121483,0.302891,283.91,0.937,0.3707,129,3.5
180,66065,0.4036,0.122101,0.269255,267.81,0.8839,0.3486,142,3.75
181,66430,0.4016,0.120593,0.241854,238.73,0.7879,0.3595,180,3.31
182,66795,0.3996,0.121288,0.318799,258.32,0.8526,0.3676,171,3.39
183,67160,0.3976,0.1218,0.331581,288.75,0.953,0.3375,142,3.92
184,67525,0.3956,0.122418,0.302534,406.72,1.3423,0.3014,116,3.32
185,67890,0.3936,0.121933,0.292439,255.34,0.8427,0.3626,144,3.36
186,68255,0.3917,0.12044,0.389547,326.92,1.0789,0.366,152,3.32
187,68620,0.3897,0.121122,0.332856,302.75,0.9992,0.3627,144,3.94
188,68985,0.3878,0.120971,0.301025,262.43,0.8661,0.3563,188,3.34
189,69350,0.3858,0.121173,0.365478,308.59,1.0184,0.3686,162,3.33
190,69715,0.3839,0.123016,0.336196,281.75,0.9299,0.3669,175,3.8
191,70080,0.382,0.123341,0.27686,259.52,0.8565,0.362,152,3.48
192,70445,0.3801,0.122427,0.262381,247.06,0.8154,0.3581,153,3.35
193,70810,0.3782,0.121168,0.319112,268.08,0.8848,0.3593,190,3.36
194,71175,0.3763,0.121388,0.27586,247.08,0.8154,0.3731,159,4.14
195,71540,0.3744,0.118272,0.300378,283.33,0.9351,0.3593,147,3.42
196,71905,0.3725,0.121006,0.331086,284.95,0.9404,0.3633,163,3.34
197,72270,0.3707,0.120236,0.318926,267.53,0.8829,0.3723,157,3.86
198,72635,0.3688,0.119982,0.288586,238.39,0.7868,0.3692,222,3.53
199,73000,0.367,0.119372,0.358004,327.13,1.0796,0.3838,121,3.39
200,73365,0.3651,0.120571,0.323632,286.21,0.9446,0.3588,106,3.34
201,73730,0.3633,0.119088,0.316417,289.43,0.9552,0.3553,157,4.02
202,74095,0.3615,0.118112,0.289475,262.03,0.8648,0.349,159,3.33
203,74460,0.3597,0.119035,0.242167,239.78,0.7913,0.3627,202,3.35
204,74825,0.3579,0.118949,0.385218,331.63,1.0945,0.3588,105,3.88
205,75190,0.3561,0.11935,0.351443,318.72,1.0519,0.3512,131,3.55
206,75555,0.3543,0.118647,0.339649,307.79,1.0158,0.3651,166,3.39
207,75920,0.3525,0.119615,0.422023,368.77,1.2171,0.3477,99,3.36
208,76285,0.3508,0.120071,0.29247,298.85,0.9863,0.3552,136,4.03
209,76650,0.349,0.119326,0.348275,304.12,1.0037,0.3577,156,3.33
210,77015,0.3473,0.11931,0.323543,326.66,1.0781,0.3507,151,3.37
211,77380,0.3455,0.120515,0.289559,267.01,0.8812,0.3674,152,3.78
212,77745,0.3438,0.118481,0.305138,299.58,0.9887,0.3576,138,3.58
213,78110,0.3421,0.11808,0.312138,269.33,0.8889,0.3706,177,3.4
214,78475,0.3404,0.119125,0.27926,311.92,1.0294,0.3493,141,3.45
215,78840,0.3387,0.119418,0.401537,324.42,1.0707,0.3636,82,3.95
216,79205,0.337,0.120585,0.33477,360.91,1.1911,0.3447,128,3.4
217,79570,0.3353,0.12261,0.288869,236.97,0.7821,0.3669,193,3.38
218,79935,0.3336,0.123385,0.332335,293.36,0.9682,0.3784,222,3.81
219,80300,0.332,0.124629,0.320608,308.85,1.0193,0.3452,112,3.52
220,80665,0.3303,0.124945,0.376917,335.18,1.1062,0.3502,76,3.37
221,81030,0.3286,0.124179,0.384863,411.46,1.358,0.3223,132,3.38
222,81395,0.327,0.122195,0.380845,338.89,1.1184,0.3475,118,4.0
223,81760,0.3254,0.123103,0.311335,269.91,0.8908,0.3704,173,3.43
224,82125,0.3237,0.122832,0.347741,314.5,1.038,0.3758,134,3.36
225,82490,0.3221,0.122679,0.31597,306.46,1.0114,0.3521,138,3.83
226,82855,0.3205,0.124436,0.387998,348.35,1.1497,0.3453,115,3.59
227,83220,0.3189,0.123762,0.298762,263.37,0.8692,0.3618,144,3.38
228,83585,0.3173,0.123169,0.383908,405.45,1.3381,0.3304,132,3.37
229,83950,0.3157,0.122512,0.336007,338.7,1.1178,0.349,99,3.97
230,84315,0.3141,0.123338,0.297563,315.28,1.0405,0.3526,94,3.36
231,84680,0.3126,0.124532,0.366612,326.12,1.0763,0.3532,88,3.37
232,85045,0.311,0.125026,0.315124,264.48,0.8729,0.374,124,3.8
233,85410,0.3095,0.124536,0.282789,284.84,0.9401,0.3684,149,3.68
234,85775,0.3079,0.124813,0.406614,387.49,1.2788,0.3609,100,3.39
235,86140,0.3064,0.123342,0.352176,296.58,0.9788,0.3627,166,3.37
236,86505,0.3048,0.122338,0.27899,262.5,0.8663,0.3603,164,5.06
237,86870,0.3033,0.123617,0.378292,357.25,1.179,0.3349,119,3.41
238,87235,0.3018,0.124137,0.302144,324.52,1.071,0.3253,139,3.38
239,87600,0.3003,0.123709,0.317016,268.66,0.8867,0.3675,206,4.17
240,87965,0.2988,0.125549,0.319917,306.17,1.0105,0.3494,136,3.38
241,88330,0.2973,0.124503,0.308064,253.84,0.8378,0.3651,172,3.41
242,88695,0.2958,0.125131,0.332646,271.72,0.8968,0.3571,125,3.63
243,89060,0.2943,0.124631,0.274433,230.56,0.7609,0.3679,193,3.82
244,89425,0.2929,0.123566,0.371252,313.41,1.0344,0.3475,152,3.39
245,89790,0.2914,0.123334,0.311258,290.25,0.9579,0.3582,122,3.55
246,90155,0.2899,0.124413,0.351183,321.63,1.0615,0.3669,154,4.1
247,90520,0.2885,0.1244,0.31688,261.21,0.8621,0.3767,144,3.36
248,90885,0.287,0.123914,0.318467,270.23,0.8918,0.3653,155,3.39
249,91250,0.2856,0.12143,0.294866,263.3,0.869,0.3624,187,3.61
250,91615,0.2842,0.120772,0.33648,308.82,1.0192,0.3633,194,3.74
251,91980,0.2828,0.122041,0.292815,262.19,0.8653,0.3726,153,3.41
252,92345,0.2813,0.120796,0.253916,246.77,0.8144,0.3715,182,3.39
253,92710,0.2799,0.121796,0.287972,248.24,0.8193,0.3683,150,3.99
254,93075,0.2785,0.121329,0.306475,260.61,0.8601,0.3599,174,3.34
255,93440,0.2771,0.120832,0.306705,301.35,0.9946,0.3671,193,3.33
256,93805,0.2758,0.121526,0.289813,290.45,0.9586,0.3542,181,3.59
257,94170,0.2744,0.121527,0.308925,302.59,0.9987,0.3511,97,3.77
258,94535,0.273,0.120998,0.379258,322.11,1.0631,0.3614,108,3.48
259,94900,0.2716,0.121461,0.341663,270.18,0.8917,0.377,135,3.41
260,95265,0.2703,0.120346,0.334555,289.55,0.9556,0.3718,162,4.14
261,95630,0.2689,0.118734,0.34633,299.93,0.9899,0.3689,142,3.5
262,95995,0.2676,0.119885,0.298112,266.8,0.8805,0.3725,167,3.51
263,96360,0.2663,0.119488,0.369927,361.73,1.1938,0.345,148,3.8
264,96725,0.2649,0.121691,0.342985,339.82,1.1215,0.3634,154,3.76
265,97090,0.2636,0.123069,0.355529,382.43,1.2622,0.3529,107,3.47
266,97455,0.2623,0.121835,0.346641,323.1,1.0663,0.3566,134,3.45
267,97820,0.261,0.122348,0.371057,302.6,0.9987,0.372,144,4.11
268,98185,0.2597,0.12131,0.304474,258.23,0.8523,0.3754,110,3.42
269,98550,0.2584,0.121523,0.350775,374.87,1.2372,0.3179,130,3.37
270,98915,0.2571,0.122028,0.364213,342.07,1.1289,0.3405,108,3.88
271,99280,0.2558,0.122312,0.352839,308.38,1.0178,0.347,147,3.61
272,99645,0.2545,0.121878,0.439282,377.27,1.2451,0.3484,98,3.4
273,100010,0.2532,0.122926,0.331676,306.09,1.0102,0.3608,121,3.44
274,100375,0.252,0.121321,0.37289,340.22,1.1228,0.341,122,4.11
275,100740,0.2507,0.122142,0.367335,371.21,1.2251,0.3861,137,3.41
276,101105,0.2495,0.121813,0.335533,327.97,1.0824,0.3415,131,3.39
277,101470,0.2482,0.121471,0.312394,303.13,1.0004,0.3453,145,4.17
278,101835,0.247,0.119646,0.327476,305.56,1.0085,0.3591,132,3.48
279,102200,0.2457,0.119929,0.333941,338.44,1.117,0.3612,121,3.41
280,102565,0.2445,0.119377,0.322913,287.33,0.9483,0.3728,168,3.46
281,102930,0.2433,0.12018,0.402457,340.08,1.1224,0.3575,158,3.9
282,103295,0.2421,0.121381,0.362077,346.28,1.1428,0.3555,143,3.36
283,103660,0.2409,0.122891,0.322056,264.81,0.874,0.378,142,3.41
284,104025,0.2397,0.12333,0.368424,350.76,1.1576,0.3383,96,4.0
285,104390,0.2385,0.1242,0.343937,335.15,1.1061,0.3577,118,3.44
286,104755,0.2373,0.124533,0.272676,230.32,0.7601,0.3767,201,3.42
287,105120,0.2361,0.12381,0.302931,256.95,0.848,0.387,186,3.58
288,105485,0.2349,0.123136,0.337753,286.33,0.945,0.3733,187,3.99
289,105850,0.2337,0.123426,0.35105,325.78,1.0752,0.3475,132,3.46
290,106215,0.2326,0.123833,0.331916,281.98,0.9306,0.3627,188,3.48
291,106580,0.2314,0.122685,0.328856,308.23,1.0173,0.3576,83,4.07
292,106945,0.2302,0.123746,0.279408,246.6,0.8138,0.3725,186,3.43
293,107310,0.2291,0.122041,0.306049,286.67,0.9461,0.3643,172,3.43
294,107675,0.2279,0.122219,0.354853,304.28,1.0042,0.3644,187,3.78
295,108040,0.2268,0.121361,0.414794,371.85,1.2272,0.3666,186,3.83
296,108405,0.2257,0.120903,0.336591,307.62,1.0153,0.3778,115,3.41
297,108770,0.2245,0.122867,0.378386,329.78,1.0884,0.351,136,3.4
298,109135,0.2234,0.123661,0.368434,338.65,1.1176,0.3409,99,4.1
299,109500,0.2223,0.125605,0.309419,372.27,1.2286,0.3186,136,3.46
300,109865,0.2212,0.124791,0.322324,289.39,0.9551,0.3569,230,3.44
301,110230,0.2201,0.124804,0.329507,296.89,0.9798,0.3623,158,3.76
302,110595,0.219,0.125333,0.3767,360.1,1.1885,0.3264,118,3.72
303,110960,0.2179,0.126723,0.360729,348.7,1.1508,0.3499,123,3.4
304,111325,0.2168,0.128444,0.35164,333.34,1.1001,0.3952,180,3.45
305,111690,0.2157,0.128145,0.382131,342.76,1.1312,0.3515,148,4.13
306,112055,0.2146,0.128869,0.31958,314.16,1.0368,0.3614,121,3.45
307,112420,0.2136,0.129274,0.33727,339.28,1.1197,0.3528,138,3.42
308,112785,0.2125,0.129008,0.305637,365.02,1.2047,0.3361,125,4.04
309,113150,0.2114,0.128441,0.386786,363.75,1.2005,0.3539,145,3.56
310,113515,0.2104,0.126897,0.325237,302.44,0.9981,0.3643,155,3.42
311,113880,0.2093,0.1257,0.434278,374.68,1.2366,0.3486,124,3.55
312,114245,0.2083,0.125875,0.356964,346.62,1.144,0.3556,76,4.03
313,114610,0.2072,0.127551,0.399712,399.34,1.3179,0.3406,145,3.46
314,114975,0.2062,0.1274,0.35046,340.28,1.123,0.358,160,3.45
315,115340,0.2052,0.128853,0.359137,361.01,1.1915,0.35,125,4.1
316,115705,0.2041,0.129434,0.333612,342.8,1.1314,0.3528,111,3.4
317,116070,0.2031,0.130575,0.37558,410.49,1.3548,0.312,100,3.45
318,116435,0.2021,0.129561,0.335792,286.79,0.9465,0.3703,162,3.61
319,116800,0.2011,0.128537,0.332158,286.03,0.944,0.3719,130,3.93
320,117165,0.2001,0.127912,0.373907,380.05,1.2543,0.3436,167,3.45
321,117530,0.1991,0.12784,0.380573,445.92,1.4717,0.2966,142,3.41
322,117895,0.1981,0.128082,0.335543,345.59,1.1406,0.3564,87,4.1
323,118260,0.1971,0.127636,0.457977,481.03,1.5876,0.2983,135,3.44
324,118625,0.1961,0.12836,0.34802,307.74,1.0156,0.3718,124,3.47
325,118990,0.1951,0.129242,0.342721,395.68,1.3059,0.3482,121,3.77
326,119355,0.1942,0.129061,0.38382,386.53,1.2757,0.345,74,3.72
327,119720,0.1932,0.130012,0.362474,386.92,1.277,0.3913,182,3.38
328,120085,0.1922,0.129621,0.341531,348.51,1.1502,0.3485,106,3.42
329,120450,0.1913,0.127189,0.366542,385.32,1.2717,0.3348,84,4.15
330,120815,0.1903,0.126062,0.334941,303.36,1.0012,0.3666,176,3.46
331,121180,0.1893,0.126927,0.375586,326.27,1.0768,0.3672,102,3.5
332,121545,0.1884,0.127436,0.316172,307.18,1.0138,0.355,139,3.8
333,121910,0.1875,0.127518,0.326597,383.05,1.2642,0.3323,161,3.8
334,122275,0.1865,0.126138,0.394323,328.9,1.0855,0.3685,124,3.38
335,122640,0.1856,0.126518,0.383692,442.97,1.4619,0.3109,101,3.39
336,123005,0.1847,0.125304,0.369652,432.55,1.4276,0.3187,137,4.1
337,123370,0.1837,0.126552,0.355442,331.75,1.0949,0.3628,136,3.43
338,123735,0.1828,0.125382,0.333926,327.8,1.0818,0.3381,95,3.45
339,124100,0.1819,0.126248,0.341376,375.7,1.2399,0.3295,117,3.97
340,124465,0.181,0.127302,0.335346,305.22,1.0073,0.362,130,3.64
341,124830,0.1801,0.127558,0.354305,338.67,1.1177,0.3606,148,3.44
342,125195,0.1792,0.127733,0.335496,319.91,1.0558,0.3662,153,3.54
343,125560,0.1783,0.127044,0.400454,405.86,1.3395,0.3213,128,4.07
344,125925,0.1774,0.127578,0.427434,426.42,1.4073,0.3237,108,3.4
345,126290,0.1765,0.129245,0.352706,315.13,1.04,0.3646,183,3.48
346,126655,0.1756,0.129238,0.337271,280.38,0.9254,0.3764,182,4.13
347,127020,0.1748,0.129116,0.3685,354.99,1.1716,0.3383,184,3.5
348,127385,0.1739,0.128287,0.400325,344.84,1.1381,0.3539,77,3.53
349,127750,0.173,0.128769,0.328068,327.73,1.0816,0.3463,111,3.79
